ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1272595.0,0.0019393033447265625,0.0004070142822265625,-0.0003591302490234375,0.023740458015267175,0.012595419847328244,-0.7674045801526718
Asiento,1272607.0,0.0028730419921875,0.00033518823242187503,0.00016759411621093752,-0.09702290076335879,0.001068702290076336,-0.6230534351145038
Asiento,1272619.0,0.003687070556640625,-0.0003591302490234375,-0.00028730419921874995,0.03465648854961832,0.008244274809160306,-0.49610687022900757
Asiento,1272631.0,0.0039264907226562494,7.182604980468749e-05,-0.0001915361328125,0.06198473282442748,0.0019083969465648854,-0.22564885496183204
Asiento,1272643.0,0.0021308394775390624,4.7884033203125e-05,-0.0005985504150390625,0.14435114503816793,-0.013969465648854963,0.0006870229007633588
Asiento,1272655.0,0.004046200805664062,0.00014365209960937497,0.0002633621826171875,-0.02916030534351145,-0.046412213740458015,0.011526717557251908
Asiento,1272667.0,0.0034715924072265623,9.576806640625e-05,0.0004548983154296875,0.0004580152671755725,-0.008244274809160306,0.16740458015267176
Asiento,1272679.0,0.0021787235107421873,0.0003112462158203125,9.576806640625e-05,-0.0981679389312977,-0.006259541984732824,0.7010687022900763
Asiento,1272691.0,0.0006943184814453124,0.0003112462158203125,-4.7884033203125e-05,-0.16641221374045803,-0.033435114503816796,0.7713740458015267
Asiento,1272703.0,-0.0004070142822265625,0.0002154781494140625,2.39420166015625e-05,-0.15648854961832062,-0.057633587786259544,0.747175572519084
Asiento,1272715.0,-0.0013886369628906248,0.00016759411621093752,-0.0002154781494140625,-0.0714503816793893,-0.051908396946564885,0.7989312977099237
Asiento,1272727.0,-0.00258573779296875,0.00047884033203125,7.182604980468749e-05,-0.0035114503816793896,-0.028244274809160308,0.729618320610687
Asiento,1272739.0,-0.0035434184570312497,0.0002154781494140625,-0.00033518823242187503,0.1647328244274809,0.010534351145038166,0.6058015267175573
Asiento,1272751.0,-0.004094084838867187,9.576806640625e-05,-0.000239420166015625,0.13267175572519083,0.007022900763358779,0.39770992366412217
Asiento,1272763.0,-0.0020829554443359375,0.000430956298828125,4.7884033203125e-05,0.15290076335877864,0.09381679389312976,0.08
Asiento,1272775.0,-0.004285620971679688,-0.000383072265625,0.00014365209960937497,0.028244274809160308,0.016412213740458016,0.02435114503816794
Asiento,1272787.0,-0.0030406361083984376,0.0,-0.00014365209960937497,-0.06076335877862595,0.04396946564885496,-0.1800763358778626
Asiento,1272799.0,-0.0018435352783203124,-0.0005746083984374999,0.000814028564453125,-0.25603053435114503,0.015114503816793893,-0.3007633587786259
Asiento,1272811.0,-0.0005027823486328124,0.0002154781494140625,0.00086191259765625,0.025419847328244274,0.027786259541984732,-0.6794656488549619
Asiento,1272823.0,0.0010295067138671875,0.00028730419921874995,0.00033518823242187503,0.024885496183206107,0.027709923664122137,-0.7148854961832062
Asiento,1272835.0,0.0025617957763671875,0.0001197100830078125,-0.000239420166015625,-0.019618320610687023,0.01732824427480916,-0.6193893129770992
Asiento,1272847.0,0.0034955344238281247,9.576806640625e-05,-0.00016759411621093752,0.22786259541984735,0.01702290076335878,-0.6551908396946565
Asiento,1272859.0,0.003687070556640625,-0.00014365209960937497,-0.0010295067138671875,0.27870229007633585,0.01648854961832061,-0.43335877862595423
Asiento,1272871.0,0.0015562310791015625,-0.0003112462158203125,-0.0008858546142578124,0.09801526717557252,-0.09396946564885497,-0.08541984732824427
Asiento,1272883.0,0.003112462158203125,0.00105344873046875,0.00016759411621093752,-0.10297709923664122,-0.016641221374045802,0.07106870229007634
Asiento,1272895.0,0.0022984335937499996,-9.576806640625e-05,0.0002633621826171875,0.06679389312977099,-0.020610687022900764,0.03801526717557252
Asiento,1272907.0,0.0010773907470703124,9.576806640625e-05,7.182604980468749e-05,-0.007633587786259542,-0.01465648854961832,0.30885496183206107
Asiento,1272919.0,-0.0008379705810546874,9.576806640625e-05,0.000239420166015625,-0.07763358778625955,-0.03847328244274809,0.42343511450381677
Asiento,1272931.0,-0.001580173095703125,0.00016759411621093752,-0.00014365209960937497,-0.08625954198473283,-0.021374045801526718,0.2913740458015267
Asiento,1272943.0,-0.00162805712890625,0.0,-9.576806640625e-05,-0.07282442748091603,-0.02816793893129771,0.22938931297709925
Asiento,1272955.0,-0.0015083470458984373,-4.7884033203125e-05,-0.000239420166015625,-0.011221374045801527,-0.008244274809160306,0.13961832061068702
Asiento,1272967.0,-0.0013886369628906248,-0.0003112462158203125,-9.576806640625e-05,0.1622900763358779,0.004427480916030534,0.04702290076335878
Asiento,1272979.0,4.7884033203125e-05,-2.39420166015625e-05,-4.7884033203125e-05,-0.022748091603053435,0.027862595419847327,-0.025725190839694656
Asiento,1272991.0,-0.0002154781494140625,-0.0,-0.00014365209960937497,0.035190839694656494,0.049923664122137404,-0.05129770992366412
Asiento,1273003.0,-7.182604980468749e-05,9.576806640625e-05,7.182604980468749e-05,0.06549618320610687,0.04488549618320611,-0.00984732824427481
Asiento,1273015.0,-9.576806640625e-05,-0.0,-7.182604980468749e-05,-0.007786259541984733,0.015114503816793893,0.016793893129770993
Asiento,1273027.0,0.0004070142822265625,7.182604980468749e-05,0.00014365209960937497,-0.01236641221374046,0.022748091603053435,-0.05633587786259542
Asiento,1273039.0,0.00028730419921874995,0.0002633621826171875,0.0,-0.025267175572519084,-0.01618320610687023,0.011755725190839695
Asiento,1273051.0,0.0,4.7884033203125e-05,-4.7884033203125e-05,-0.00618320610687023,-0.010763358778625954,0.020458015267175573
Asiento,1273063.0,-2.39420166015625e-05,2.39420166015625e-05,-9.576806640625e-05,-0.009465648854961832,-0.005801526717557252,0.01717557251908397
Asiento,1273075.0,-2.39420166015625e-05,4.7884033203125e-05,-2.39420166015625e-05,0.034732824427480914,0.004274809160305344,0.00633587786259542
Asiento,1273087.0,-4.7884033203125e-05,-2.39420166015625e-05,9.576806640625e-05,0.02954198473282443,0.004885496183206107,-0.007557251908396946
Asiento,1273099.0,2.39420166015625e-05,4.7884033203125e-05,-2.39420166015625e-05,0.026870229007633587,0.0116793893129771,-0.006412213740458015
Asiento,1273111.0,-4.7884033203125e-05,4.7884033203125e-05,4.7884033203125e-05,0.022137404580152672,0.013511450381679389,-0.00816793893129771
Asiento,1273123.0,-2.39420166015625e-05,2.39420166015625e-05,-2.39420166015625e-05,0.004580152671755725,0.000534351145038168,-0.04145038167938931
Asiento,1273135.0,0.0001915361328125,0.0001915361328125,-2.39420166015625e-05,0.002213740458015267,-0.0012213740458015267,-0.012900763358778626
Asiento,1273147.0,4.7884033203125e-05,4.7884033203125e-05,0.0,-0.0029770992366412214,-0.017480916030534352,-0.003282442748091603
Asiento,1273159.0,2.39420166015625e-05,0.00014365209960937497,7.182604980468749e-05,-0.019618320610687023,-0.030229007633587785,0.0024427480916030535
Asiento,1273171.0,-2.39420166015625e-05,7.182604980468749e-05,-2.39420166015625e-05,-0.033053435114503815,-0.02954198473282443,0.002748091603053435
Asiento,1273183.0,-2.39420166015625e-05,4.7884033203125e-05,-2.39420166015625e-05,-0.009618320610687023,-0.018473282442748092,0.011908396946564885
Asiento,1273195.0,-4.7884033203125e-05,4.7884033203125e-05,-2.39420166015625e-05,-0.0216793893129771,-0.003129770992366412,0.015267175572519083
Asiento,1273207.0,-4.7884033203125e-05,2.39420166015625e-05,-0.0,-0.01083969465648855,0.013740458015267175,0.007022900763358779
Asiento,1273219.0,2.39420166015625e-05,2.39420166015625e-05,-0.0,-0.001068702290076336,0.020229007633587787,0.0029770992366412214
Asiento,1273231.0,4.7884033203125e-05,2.39420166015625e-05,-0.0,0.011068702290076336,0.029923664122137403,0.0012213740458015267
Asiento,1273243.0,4.7884033203125e-05,4.7884033203125e-05,2.39420166015625e-05,0.022900763358778626,0.022213740458015267,-0.00450381679389313
Asiento,1273255.0,7.182604980468749e-05,4.7884033203125e-05,0.0,0.024198473282442748,0.008244274809160306,-0.006641221374045801
Asiento,1273267.0,7.182604980468749e-05,9.576806640625e-05,-0.0,0.0233587786259542,-0.0008396946564885496,-0.0003053435114503817
Asiento,1273279.0,2.39420166015625e-05,7.182604980468749e-05,2.39420166015625e-05,0.01870229007633588,-0.0030534351145038168,0.005572519083969466
Asiento,1273291.0,2.39420166015625e-05,4.7884033203125e-05,-0.0,0.008244274809160306,0.0013740458015267176,0.02748091603053435
Asiento,1273303.0,-4.7884033203125e-05,9.576806640625e-05,0.0,-0.0003053435114503817,0.008396946564885497,0.01618320610687023
Asiento,1273315.0,0.0,7.182604980468749e-05,2.39420166015625e-05,-0.012900763358778626,0.013282442748091603,0.0012213740458015267
Asiento,1273327.0,2.39420166015625e-05,7.182604980468749e-05,2.39420166015625e-05,-0.006717557251908397,0.013435114503816794,-0.0064885496183206106
Asiento,1273339.0,2.39420166015625e-05,4.7884033203125e-05,2.39420166015625e-05,0.004427480916030534,0.011297709923664122,-0.0057251908396946565
Asiento,1273351.0,4.7884033203125e-05,0.00014365209960937497,4.7884033203125e-05,-0.004427480916030534,0.004427480916030534,-0.0020610687022900765
Asiento,1273363.0,2.39420166015625e-05,7.182604980468749e-05,4.7884033203125e-05,-0.028091603053435117,-0.014961832061068702,-0.004732824427480916
Asiento,1273375.0,4.7884033203125e-05,0.00028730419921874995,7.182604980468749e-05,-0.0434351145038168,-0.027404580152671755,0.022595419847328244
Asiento,1273387.0,0.0002154781494140625,0.0027054478759765623,-0.001197100830078125,0.008320610687022901,0.026717557251908396,0.10160305343511451
Asiento,1273399.0,-2.39420166015625e-05,0.0005746083984374999,-0.0001197100830078125,0.05587786259541985,0.006412213740458015,0.2602290076335878
Asiento,1273411.0,-4.7884033203125e-05,0.0009337386474609374,-0.00014365209960937497,0.07366412213740459,0.04221374045801527,0.17427480916030533
Asiento,1273423.0,-0.0002154781494140625,0.0005506663818359375,0.00014365209960937497,-0.02847328244274809,0.03267175572519084,0.08068702290076336
Asiento,1273435.0,-0.0001915361328125,0.0006943184814453124,0.000239420166015625,-0.0714503816793893,0.02152671755725191,0.05732824427480916
Asiento,1273447.0,0.00016759411621093752,0.0005985504150390625,-0.000909796630859375,0.08412213740458015,0.04748091603053435,0.13122137404580153
Asiento,1273459.0,-0.0001197100830078125,0.0001197100830078125,-0.00014365209960937497,-0.01946564885496183,0.008931297709923663,-0.005267175572519083
Asiento,1273471.0,2.39420166015625e-05,4.7884033203125e-05,0.00016759411621093752,-0.018396946564885497,0.0006106870229007634,0.010381679389312977
Asiento,1273483.0,7.182604980468749e-05,-0.0006464344482421875,-0.0,-0.019389312977099237,0.013129770992366412,0.015190839694656488
Asiento,1273495.0,9.576806640625e-05,-0.00105344873046875,-0.0001915361328125,0.004122137404580153,0.013435114503816794,-0.026793893129770992
Asiento,1273507.0,-0.00014365209960937497,-0.0013168109130859374,0.00016759411621093752,-0.023435114503816794,-0.024122137404580152,-0.07404580152671755
Asiento,1273519.0,4.7884033203125e-05,-0.0014604630126953124,-0.0001197100830078125,-0.06137404580152671,-0.03427480916030534,-0.13290076335877862
Asiento,1273531.0,0.0002154781494140625,-0.0005506663818359375,-9.576806640625e-05,-0.02732824427480916,0.03938931297709924,-0.11122137404580153
Asiento,1273543.0,-0.0006464344482421875,-0.00220266552734375,0.0003112462158203125,-0.10870229007633588,-0.020305343511450382,-0.2647328244274809
Asiento,1273555.0,0.0001197100830078125,-0.0012689268798828125,-4.7884033203125e-05,0.12267175572519085,-0.020076335877862596,-0.1335114503816794
Asiento,1273567.0,0.0002154781494140625,-0.0014844050292968749,-0.0001197100830078125,-0.04541984732824428,-0.013282442748091603,-0.06396946564885497
Asiento,1273579.0,0.0001915361328125,-0.0013886369628906248,-0.0004070142822265625,-0.009618320610687023,-0.0009923664122137405,-0.03969465648854962
Asiento,1273591.0,0.0002633621826171875,-0.0008858546142578124,-9.576806640625e-05,-0.0901526717557252,0.011908396946564885,0.03458015267175573
Asiento,1273603.0,0.000383072265625,-0.0005985504150390625,2.39420166015625e-05,-0.07633587786259542,-0.004274809160305344,0.08725190839694656
Asiento,1273615.0,0.000430956298828125,0.000239420166015625,-7.182604980468749e-05,-0.07427480916030535,-0.02198473282442748,0.1880916030534351
Asiento,1273627.0,0.000383072265625,0.0008858546142578124,-0.00016759411621093752,0.005877862595419847,0.0012977099236641222,0.212824427480916
Asiento,1273639.0,-4.7884033203125e-05,0.0011492167968749998,2.39420166015625e-05,0.08916030534351145,-0.013969465648854963,0.18709923664122138
Asiento,1273651.0,-0.000430956298828125,0.0024660277099609372,0.0002154781494140625,0.22511450381679388,-0.010381679389312977,0.04679389312977099
Asiento,1273663.0,2.39420166015625e-05,0.0028730419921875,-2.39420166015625e-05,-0.021221374045801527,-0.026488549618320614,0.1479389312977099
Asiento,1273675.0,9.576806640625e-05,0.0025139117431640626,-0.0002633621826171875,0.044580152671755725,-0.010763358778625954,-0.054274809160305346
Asiento,1273687.0,0.00014365209960937497,0.001292868896484375,-0.00033518823242187503,-0.07801526717557253,-0.030687022900763354,-0.03786259541984733
Asiento,1273704.0,-0.00014365209960937497,0.0030406361083984376,0.0,0.042595419847328245,0.015343511450381677,0.3197709923664122
Asiento,1273716.0,-0.0002154781494140625,0.0016998831787109372,-0.00028730419921874995,0.08916030534351145,0.02114503816793893,0.18641221374045802
Asiento,1273728.0,0.0001197100830078125,0.0014604630126953124,-4.7884033203125e-05,0.11114503816793893,0.039007633587786264,0.27770992366412217
Asiento,1273740.0,0.00016759411621093752,0.0002633621826171875,0.00016759411621093752,-0.053969465648854964,-0.008549618320610687,0.05725190839694656
Asiento,1273752.0,2.39420166015625e-05,-0.0001197100830078125,-0.0001915361328125,-0.14557251908396948,0.002900763358778626,-0.2317557251908397
Asiento,1273764.0,0.00047884033203125,-0.0010295067138671875,7.182604980468749e-05,0.04923664122137405,0.03923664122137405,-0.1779389312977099
Asiento,1273776.0,0.000430956298828125,-0.0021068974609375,-0.00016759411621093752,-0.06137404580152671,-0.008702290076335877,-0.24419847328244274
Asiento,1273788.0,0.000239420166015625,-0.0020829554443359375,2.39420166015625e-05,0.11610687022900763,0.0037404580152671754,-0.23083969465648854
Asiento,1273800.0,-0.0001197100830078125,-0.0022266075439453126,0.00014365209960937497,-0.03580152671755726,-0.011068702290076336,-0.25725190839694656
Asiento,1273812.0,-0.000430956298828125,-0.00239420166015625,-2.39420166015625e-05,-0.16236641221374046,-0.026946564885496183,0.12473282442748092
Asiento,1273824.0,2.39420166015625e-05,-0.0008379705810546874,-0.0003591302490234375,0.015572519083969467,0.04893129770992367,0.05580152671755725
Asiento,1273836.0,-0.00028730419921874995,-0.002849099975585937,0.0001197100830078125,-0.04305343511450382,-0.043129770992366416,-0.17229007633587787
Asiento,1273848.0,-0.0005506663818359375,-0.0017717092285156248,-2.39420166015625e-05,-0.025190839694656488,0.042442748091603054,0.062137404580152676
Asiento,1273860.0,-0.00086191259765625,-0.00162805712890625,0.000430956298828125,-0.06770992366412214,-0.0038931297709923667,-0.05900763358778626
Asiento,1273872.0,-0.0001197100830078125,-0.0009337386474609374,4.7884033203125e-05,-0.19305343511450382,-0.017633587786259543,0.030305343511450384
Asiento,1273884.0,0.000622492431640625,-0.0003112462158203125,-0.0,-0.10870229007633588,-0.008778625954198472,0.02916030534351145
Asiento,1273896.0,0.0012689268798828125,0.000718260498046875,0.0,-0.02351145038167939,-0.003435114503816794,0.20908396946564886
Asiento,1273908.0,0.0011252747802734373,0.0012210428466796874,-0.0003112462158203125,0.0450381679389313,0.0003816793893129771,0.21541984732824426
Asiento,1273920.0,0.000526724365234375,0.0020350714111328125,0.000718260498046875,0.1736641221374046,-0.02549618320610687,0.17763358778625954
Asiento,1273932.0,-7.182604980468749e-05,0.0029448680419921873,-0.0003591302490234375,0.07854961832061068,0.0028244274809160305,0.1218320610687023
Asiento,1273944.0,-0.0006464344482421875,0.0027772739257812496,4.7884033203125e-05,-0.021068702290076333,-0.031679389312977105,0.11076335877862595
Asiento,1273956.0,-0.0009337386474609374,0.0014604630126953124,-2.39420166015625e-05,-0.17534351145038168,-0.07816793893129771,0.036717557251908395
Asiento,1273968.0,0.00014365209960937497,0.003687070556640625,-0.0002633621826171875,-0.11923664122137403,-0.028702290076335877,0.0035114503816793896
Asiento,1273980.0,-0.0005985504150390625,0.002920926025390625,0.0002154781494140625,0.0817557251908397,-0.010610687022900763,0.15702290076335879
Asiento,1273992.0,-0.0005746083984374999,0.0016759411621093748,-0.000239420166015625,0.06511450381679389,0.010687022900763359,0.0816793893129771
Asiento,1274004.0,4.7884033203125e-05,0.00143652099609375,-0.00016759411621093752,0.1014503816793893,0.035038167938931296,0.08358778625954198
Asiento,1274016.0,0.0001197100830078125,0.0005027823486328124,0.00047884033203125,0.027404580152671755,-0.005572519083969466,-0.15893129770992367
Asiento,1274028.0,0.000622492431640625,-0.0011252747802734373,-0.0001915361328125,0.1432824427480916,0.05748091603053435,-0.04175572519083969
Asiento,1274040.0,0.00076614453125,-0.00076614453125,-0.0002154781494140625,0.060305343511450386,0.08083969465648855,-0.16236641221374046
Asiento,1274052.0,0.0007422025146484374,-0.002059013427734375,0.0006703764648437501,-0.07557251908396947,0.013893129770992366,-0.06633587786259541
Asiento,1274064.0,0.000383072265625,-0.001987187377929687,0.0007900865478515625,-0.02564885496183206,-0.0015267175572519084,-0.05534351145038168
Asiento,1274076.0,0.0002154781494140625,-0.0021787235107421873,-0.000718260498046875,0.049694656488549614,0.02480916030534351,-0.02015267175572519
Asiento,1274088.0,2.39420166015625e-05,-0.00181959326171875,0.00033518823242187503,-0.15061068702290076,-0.04419847328244275,0.19229007633587789
Asiento,1274100.0,-0.0001915361328125,-0.0019632453613281247,0.00014365209960937497,0.09473282442748092,0.038854961832061066,0.03793893129770992
Asiento,1274112.0,-0.00028730419921874995,-0.003112462158203125,-0.0007422025146484374,-0.13717557251908397,0.0020610687022900765,-0.07564885496183206
Asiento,1274124.0,-0.0005027823486328124,-0.0022984335937499996,-4.7884033203125e-05,-0.0037404580152671754,0.013129770992366412,0.11526717557251909
Asiento,1274136.0,-0.0007900865478515625,-0.001197100830078125,0.00014365209960937497,-0.026564885496183206,-0.00618320610687023,0.08419847328244275
Asiento,1274148.0,-0.0007900865478515625,-0.0005506663818359375,-9.576806640625e-05,-0.12557251908396946,-0.028702290076335877,0.09938931297709923
Asiento,1274160.0,-0.0005027823486328124,-0.0005027823486328124,-0.0001915361328125,-0.0,-0.001984732824427481,0.13465648854961831
Asiento,1274172.0,-0.0001197100830078125,0.000383072265625,4.7884033203125e-05,0.08480916030534351,0.008473282442748092,0.15931297709923664
Asiento,1274184.0,-0.0003112462158203125,0.0010055646972656248,0.0005027823486328124,0.059312977099236636,-0.004809160305343512,-0.07969465648854962
Asiento,1274196.0,0.00016759411621093752,0.002154781494140625,0.000718260498046875,-0.002137404580152672,-0.0033587786259541984,-0.06977099236641222
Asiento,1274208.0,0.0005027823486328124,0.0025139117431640626,-0.001197100830078125,0.10541984732824428,0.027938931297709926,-0.16778625954198473
Asiento,1274220.0,0.0009576806640625,0.0033039982910156246,0.00033518823242187503,-0.050229007633587786,-0.004427480916030534,-0.22587786259541984
Asiento,1274232.0,0.0012689268798828125,0.0021787235107421873,9.576806640625e-05,-0.09259541984732825,0.015190839694656488,-0.07687022900763359
Asiento,1274244.0,0.0002154781494140625,0.0032800562744140626,-0.000239420166015625,0.03732824427480916,-0.0040458015267175575,0.14740458015267174
Asiento,1274256.0,0.0,0.003902548706054687,-0.0005027823486328124,0.046946564885496186,-0.0033587786259541984,0.34877862595419845
Asiento,1274268.0,2.39420166015625e-05,0.0017238251953125,-0.0010055646972656248,0.11320610687022901,0.01450381679389313,0.1198473282442748
Asiento,1274280.0,0.00028730419921874995,0.0016041151123046876,0.000430956298828125,0.05030534351145038,-0.017480916030534352,0.2432824427480916
Asiento,1274292.0,7.182604980468749e-05,-4.7884033203125e-05,-0.000622492431640625,-0.008931297709923663,0.05900763358778626,-0.13946564885496182
Asiento,1274304.0,4.7884033203125e-05,-0.000622492431640625,0.0002633621826171875,0.039083969465648856,0.026183206106870232,-0.20404580152671756
Asiento,1274316.0,0.00033518823242187503,-0.0015322890625,-0.00016759411621093752,-0.06038167938931298,0.0064885496183206106,-0.17053435114503818
Asiento,1274328.0,0.000622492431640625,-0.0014844050292968749,0.00016759411621093752,-0.030305343511450384,0.004122137404580153,-0.003129770992366412
Asiento,1274340.0,9.576806640625e-05,-0.0020829554443359375,-0.0001915361328125,0.02801526717557252,0.02396946564885496,-0.04679389312977099
Asiento,1274352.0,-0.0002154781494140625,-0.0026096798095703124,9.576806640625e-05,0.0009923664122137405,0.0013740458015267176,-0.05458015267175573
Asiento,1274364.0,-0.0006464344482421875,-0.0022266075439453126,-0.0002154781494140625,-0.06358778625954198,-0.019160305343511447,0.04122137404580153
Asiento,1274376.0,9.576806640625e-05,-0.002801215942382812,-0.0002154781494140625,-0.06190839694656488,0.01870229007633588,0.01984732824427481
Asiento,1274388.0,-0.0002633621826171875,-0.0030406361083984376,2.39420166015625e-05,-0.03763358778625954,-0.040381679389312974,-0.03190839694656488
Asiento,1274400.0,-0.00033518823242187503,-0.00258573779296875,2.39420166015625e-05,-0.044809160305343515,-0.05297709923664123,0.07709923664122137
Asiento,1274412.0,-0.0005985504150390625,-0.0016998831787109372,0.00028730419921874995,-0.008625954198473281,-0.008702290076335877,-0.05328244274809161
Asiento,1274424.0,-0.00028730419921874995,-0.000718260498046875,-0.00016759411621093752,-0.08419847328244275,-0.013129770992366412,0.07465648854961832
Asiento,1274436.0,0.0002154781494140625,9.576806640625e-05,-4.7884033203125e-05,0.026412213740458015,0.011145038167938931,0.11
Asiento,1274448.0,0.00047884033203125,0.000718260498046875,0.0001915361328125,0.12763358778625952,0.01618320610687023,0.11618320610687023
Asiento,1274460.0,0.000383072265625,0.0016041151123046876,-0.00016759411621093752,0.05709923664122138,0.01198473282442748,0.07061068702290077
Asiento,1274472.0,-0.0003591302490234375,0.0011252747802734373,0.00076614453125,0.2016793893129771,0.019618320610687023,-0.14076335877862597
Asiento,1274484.0,4.7884033203125e-05,0.002753331909179687,0.000430956298828125,-0.08984732824427481,-0.009770992366412214,-0.12961832061068704
Asiento,1274496.0,0.0002154781494140625,0.0034955344238281247,0.000239420166015625,-0.07412213740458017,-0.015343511450381677,0.08396946564885496
Asiento,1274508.0,-0.0006464344482421875,0.00105344873046875,-0.0001915361328125,-0.006030534351145038,-0.0767175572519084,0.12412213740458017
Asiento,1274520.0,0.0006943184814453124,0.003878606689453125,0.0007422025146484374,0.06984732824427481,-0.026488549618320614,0.02946564885496183
Asiento,1274532.0,4.7884033203125e-05,0.0029448680419921873,-0.001101332763671875,0.05122137404580153,-0.024045801526717557,0.12412213740458017
Asiento,1274544.0,-0.0002633621826171875,0.0015562310791015625,-0.000383072265625,0.1847328244274809,0.022900763358778626,0.03366412213740458
Asiento,1274556.0,-0.0,0.0011252747802734373,-4.7884033203125e-05,0.13251908396946566,0.023282442748091603,0.1716030534351145
Asiento,1274568.0,-2.39420166015625e-05,0.000718260498046875,2.39420166015625e-05,-0.02854961832061069,0.01183206106870229,-0.11458015267175573
Asiento,1274580.0,0.0005985504150390625,0.0004548983154296875,-0.000383072265625,-0.22343511450381678,-0.026335877862595423,-0.15091603053435115
Asiento,1274592.0,0.0,-0.0007900865478515625,4.7884033203125e-05,-0.1049618320610687,0.005954198473282443,-0.23053435114503817
Asiento,1274604.0,0.00047884033203125,-0.0013886369628906248,-0.0007422025146484374,-0.0750381679389313,0.015190839694656488,0.2764885496183206
Asiento,1274616.0,9.576806640625e-05,-0.0018435352783203124,0.0002633621826171875,0.0006106870229007634,-0.017099236641221375,0.019541984732824428
Asiento,1274628.0,0.00028730419921874995,-0.002274491577148437,0.0003112462158203125,-0.0035877862595419846,-0.001984732824427481,0.10534351145038169
Asiento,1274640.0,-0.0,-0.0022984335937499996,-0.0004070142822265625,0.0583969465648855,-0.001984732824427481,0.07450381679389313
Asiento,1274652.0,-0.0006943184814453124,-0.0017956512451171875,0.0001197100830078125,0.020076335877862596,0.0007633587786259542,0.03847328244274809
Asiento,1274664.0,-0.0003112462158203125,-0.002753331909179687,4.7884033203125e-05,-0.12473282442748092,-0.020076335877862596,-0.10106870229007633
Asiento,1274676.0,-0.0007422025146484374,-0.0021787235107421873,0.00047884033203125,-0.09580152671755726,-0.005954198473282443,0.0028244274809160305
Asiento,1274688.0,-0.000718260498046875,-0.0015562310791015625,2.39420166015625e-05,-0.04679389312977099,-0.017404580152671753,0.07358778625954199
Asiento,1274700.0,-0.0006464344482421875,-0.0013168109130859374,-9.576806640625e-05,-0.11206106870229007,-0.011450381679389313,0.15167938931297711
Asiento,1274712.0,-0.000526724365234375,-0.0010055646972656248,0.0002633621826171875,-0.06618320610687023,-0.014885496183206106,0.1350381679389313
Asiento,1274724.0,-9.576806640625e-05,-0.00033518823242187503,-0.0006703764648437501,0.08045801526717557,0.04541984732824428,0.11137404580152671
Asiento,1274736.0,0.0001197100830078125,0.0008379705810546874,0.0005027823486328124,0.17526717557251908,0.01580152671755725,0.06793893129770992
Asiento,1274748.0,0.00033518823242187503,0.0013168109130859374,-0.0010773907470703124,0.008091603053435115,0.008625954198473281,-0.18122137404580152
Asiento,1274760.0,0.000383072265625,0.00162805712890625,0.00014365209960937497,0.08793893129770992,0.026412213740458015,-0.10618320610687022
Asiento,1274772.0,0.0003591302490234375,0.002920926025390625,0.0005985504150390625,-0.02732824427480916,-0.0004580152671755725,-0.040534351145038165
Asiento,1274784.0,0.0005985504150390625,0.0032800562744140626,0.0001915361328125,-0.03366412213740458,-0.005190839694656489,0.19297709923664122
Asiento,1274796.0,-0.00014365209960937497,0.0011492167968749998,0.0006703764648437501,-0.035267175572519086,-0.0449618320610687,-0.026564885496183206
Asiento,1274808.0,0.00033518823242187503,0.004716577270507812,-0.0004070142822265625,-0.02916030534351145,0.007480916030534351,0.14061068702290078
Asiento,1274820.0,-0.00014365209960937497,0.002753331909179687,-0.0001197100830078125,0.03389312977099237,-0.006030534351145038,0.2735114503816794
Asiento,1274832.0,9.576806640625e-05,0.00162805712890625,-0.000383072265625,0.10656488549618322,0.02465648854961832,0.059236641221374044
Asiento,1274844.0,0.00014365209960937497,0.0009576806640625,0.00014365209960937497,0.1116030534351145,0.013129770992366412,0.07969465648854962
Asiento,1274856.0,-0.00014365209960937497,0.000383072265625,-0.0006703764648437501,-0.10198473282442748,-0.005801526717557252,-0.3319847328244275
Asiento,1274868.0,0.0006464344482421875,0.0006703764648437501,-0.0007422025146484374,-0.13099236641221373,-0.003816793893129771,-0.2511450381679389
Asiento,1274880.0,0.000622492431640625,-0.0009576806640625,0.0004548983154296875,-0.03213740458015267,-0.00801526717557252,-0.3681679389312977
Asiento,1274892.0,0.00143652099609375,-0.00086191259765625,-0.0001197100830078125,-0.08145038167938931,-0.0011450381679389313,0.0951908396946565
Asiento,1274904.0,0.0005506663818359375,-0.0016519991455078123,-0.000718260498046875,0.01801526717557252,0.028702290076335877,0.008549618320610687
Asiento,1274916.0,-0.0002633621826171875,-0.002346317626953125,0.00033518823242187503,0.021450381679389313,-0.009770992366412214,0.04763358778625954
Asiento,1274928.0,-0.000718260498046875,-0.0024420856933593748,0.0001197100830078125,-0.03351145038167939,-0.010610687022900763,0.03183206106870229
Asiento,1274940.0,-0.001101332763671875,-0.0013886369628906248,0.00016759411621093752,0.09229007633587787,0.02183206106870229,0.057557251908396945
Asiento,1274952.0,-0.0003112462158203125,-0.0037349545898437498,-0.0001197100830078125,-0.044580152671755725,-0.0057251908396946565,-0.27167938931297714
Asiento,1274964.0,-0.0005985504150390625,-0.0024420856933593748,0.0003591302490234375,-0.106412213740458,-0.005267175572519083,-0.023893129770992366
